message_id,payload,kafka_timestamp,topic,partition,offset,load_date,record_source
3fdaf6a1-91ec-409f-8d9c-05b59710b7bc,"{""order_id"":""O100001"",""tracking_number"":""1Z81768125353169"",""carrier"":""UPS"",""status"":""LABEL_CREATED"",""status_ts"":""2024-02-13T08:39:00Z"",""location"":{""city"":""Atlanta"",""region"":""North""},""warehouse_id"":87,""notes"":""Status update: Label Created""}",2024-02-13,retail.order.shipment,1,0,2024-02-01,E2E-order-shipment-event
2343e3f1-4f28-430a-822c-501dc173f3cb,"{""order_id"":""O100001"",""tracking_number"":""1Z81768125353169"",""carrier"":""UPS"",""status"":""PICKED_UP"",""status_ts"":""2024-02-14T11:36:00Z"",""location"":{""city"":""Chicago"",""region"":""West""},""warehouse_id"":87,""notes"":""Status update: Picked Up""}",2024-02-14,retail.order.shipment,1,1,2024-02-01,E2E-order-shipment-event
900082c4-0735-4cd5-9620-53f263e552cc,"{""order_id"":""O100002"",""tracking_number"":""1Z28047435233544"",""carrier"":""USPS"",""status"":""EXCEPTION"",""status_ts"":""2024-02-29T08:36:00Z"",""location"":{""city"":""Chicago"",""region"":""East""},""warehouse_id"":5,""notes"":""Status update: Exception""}",2024-02-29,retail.order.shipment,2,0,2024-02-01,E2E-order-shipment-event
dd72e96f-b0d4-48d3-833d-ed58a1ab95ca,"{""order_id"":""O100004"",""tracking_number"":""1Z92755074088343"",""carrier"":""DHL"",""status"":""LABEL_CREATED"",""status_ts"":""2024-02-06T08:46:00Z"",""location"":{""city"":""Seattle"",""region"":""South""},""warehouse_id"":4,""notes"":""Status update: Label Created""}",2024-02-06,retail.order.shipment,4,0,2024-02-01,E2E-order-shipment-event
871a0f3b-5b0d-42d3-b600-342c64c1581c,"{""order_id"":""O100004"",""tracking_number"":""1Z92755074088343"",""carrier"":""DHL"",""status"":""PICKED_UP"",""status_ts"":""2024-02-08T11:22:00Z"",""location"":{""city"":""Denver"",""region"":""East""},""warehouse_id"":4,""notes"":""Status update: Picked Up""}",2024-02-08,retail.order.shipment,4,1,2024-02-01,E2E-order-shipment-event
e8e2256d-8167-4c5a-bf0b-3666ac803b06,"{""order_id"":""O100004"",""tracking_number"":""1Z92755074088343"",""carrier"":""DHL"",""status"":""IN_TRANSIT"",""status_ts"":""2024-02-12T14:24:00Z"",""location"":{""city"":""Seattle"",""region"":""North""},""warehouse_id"":4,""notes"":""Status update: In Transit""}",2024-02-12,retail.order.shipment,4,2,2024-02-01,E2E-order-shipment-event
18083a1e-6a0d-4f88-b50a-9819315254ad,"{""order_id"":""O100004"",""tracking_number"":""1Z92755074088343"",""carrier"":""DHL"",""status"":""OUT_FOR_DELIVERY"",""status_ts"":""2024-02-12T17:43:00Z"",""location"":{""city"":""Seattle"",""region"":""South""},""warehouse_id"":4,""notes"":""Status update: Out For Delivery""}",2024-02-12,retail.order.shipment,4,3,2024-02-01,E2E-order-shipment-event
031206e8-e53f-4801-b6b0-50d708be7919,"{""order_id"":""O100004"",""tracking_number"":""1Z92755074088343"",""carrier"":""DHL"",""status"":""DELIVERED"",""status_ts"":""2024-02-13T08:37:00Z"",""location"":{""city"":""Columbus"",""region"":""North""},""warehouse_id"":4,""notes"":""Status update: Delivered""}",2024-02-13,retail.order.shipment,4,4,2024-02-01,E2E-order-shipment-event
b09ef3eb-2d75-408e-86ab-bf551e3190af,"{""order_id"":""O100006"",""tracking_number"":""1Z40897310880980"",""carrier"":""UPS"",""status"":""LABEL_CREATED"",""status_ts"":""2024-02-09T08:37:00Z"",""location"":{""city"":""Chicago"",""region"":""North""},""warehouse_id"":4,""notes"":""Status update: Label Created""}",2024-02-09,retail.order.shipment,6,0,2024-02-01,E2E-order-shipment-event
1b811267-3976-4244-9934-6cb7d9135236,"{""order_id"":""O100006"",""tracking_number"":""1Z40897310880980"",""carrier"":""UPS"",""status"":""PICKED_UP"",""status_ts"":""2024-02-11T11:32:00Z"",""location"":{""city"":""Memphis"",""region"":""East""},""warehouse_id"":4,""notes"":""Status update: Picked Up""}",2024-02-11,retail.order.shipment,6,1,2024-02-01,E2E-order-shipment-event
